Resolution	Mean	StdDev
32	0.000966	0.002674
64	0.001546	0.000940
128	0.003248	0.000176
256	0.012662	0.000155
512	0.050154	0.000450
1024	0.200481	0.005062
2048	0.800935	0.012726
4096	3.182050	0.016334
8192	12.637812	0.020216
